,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
826,72002384,72261283,1/20/2017,1/17/2018,280000.0,440000.0,160000
827,72002685,72224425,9/20/2016,3/19/2018,94000.0,172900.0,78900
828,72002707,72086536,7/21/2016,1/30/2017,240000.0,335000.0,95000
829,72002870,72241992,8/17/2016,2/28/2018,200000.0,375000.0,175000
830,72002934,72162250,7/15/2016,6/30/2017,259900.0,300000.0,40100
831,72002951,72137869,9/26/2016,05/11/2017,41000.0,75000.0,34000
832,72003119,72071415,6/29/2016,12/20/2016,850000.0,915000.0,65000
833,72003166,72241436,7/21/2016,12/4/2017,572500.0,622000,49500
834,72003215,72248420,07/05/2016,2/23/2018,367000.0,375000.0,8000
835,72003448,72058732,7/18/2016,12/13/2016,355000.0,533000.0,178000
836,71915447,72003522,1/22/2016,7/27/2016,170000.0,365000.0,195000
837,72003565,72154757,1/24/2017,7/13/2017,125000.0,267000.0,142000
838,72003576,72122167,10/03/2016,5/19/2017,155000.0,299000.0,144000
839,72003710,72142977,5/27/2016,5/16/2017,680000.0,665000.0,-15000
840,72003970,72115209,08/03/2016,3/30/2017,470000.0,512000.0,42000
841,72004073,72092483,8/22/2016,01/04/2017,425000.0,605000.0,180000
842,72004242,72096140,8/16/2016,2/17/2017,106000.0,208000.0,102000
843,72004256,72208570,6/30/2016,11/30/2017,729000.0,854000.0,125000
844,72004370,72147485,7/29/2016,5/31/2017,300000.0,540000.0,240000
845,72004409,72174441,6/17/2016,8/17/2017,325000.0,390000.0,65000
846,72004454,72062860,6/22/2016,11/10/2016,505000.0,610000.0,105000
847,72004482,72113099,12/12/2016,6/15/2017,220000.0,340500.0,120500
848,72004740,72110991,08/01/2016,3/29/2017,289000.0,460000.0,171000
849,72004765,72092506,8/19/2016,1/27/2017,206000.0,340000.0,134000
850,71924561,72004814,03/07/2016,8/25/2016,148000.0,255000.0,107000
851,71938422,72004926,1/29/2016,9/26/2016,28500.0,156500.0,128000
852,71930806,72004994,1/29/2016,7/21/2016,220000.0,390000.0,170000
853,72005021,72033095,5/18/2016,9/15/2016,190000.0,286000.0,96000
854,71815158,72005031,2/23/2016,08/08/2016,158000.0,260000.0,102000
855,72005149,72269837,07/11/2016,3/16/2018,436000.0,485000.0,49000
856,72005475,72108134,9/16/2016,04/12/2017,157600.0,282000.0,124400
857,72005554,72096031,10/07/2016,2/23/2017,98500.0,243000.0,144500
858,72005740,72105501,9/26/2016,04/10/2017,40000.0,165000.0,125000
859,72005880,72085490,7/29/2016,12/09/2016,207500.0,425000.0,217500
860,72006062,72101304,9/22/2016,2/24/2017,37000.0,148000.0,111000
861,72006067,72233799,6/30/2016,3/26/2018,104000.0,455000.0,351000
862,72006135,72121926,6/28/2016,5/19/2017,895000.0,897000.0,2000
863,71936081,72006157,1/20/2016,7/18/2016,765000.0,825000.0,60000
864,72006207,72258945,6/22/2016,1/3/2018,262000.0,289900.0,27900
865,72006227,72081801,6/21/2016,12/23/2016,150000.0,291500.0,141500
866,72006258,72231401,7/25/2016,11/17/2017,440000.0,850000.0,410000
867,71920282,72006363,01/11/2016,6/29/2016,70000.0,94000.0,24000
868,72006462,72113970,07/11/2016,6/29/2017,255000.0,275950.0,20950
869,72006556,72092950,9/22/2016,12/28/2016,97000.0,170000.0,73000
870,72006690,72236725,7/19/2016,12/8/2017,89500.0,148000,58500
871,72006772,72079115,7/27/2016,4/26/2017,645000.0,652000.0,7000
872,72006786,72203076,7/14/2016,9/21/2017,565000.0,607000.0,42000
873,72006846,72105366,9/1/2016,3/16/2017,126500.0,213000.0,86500
874,72006945,72211921,7/27/2016,10/18/2017,270000.0,822500.0,552500
875,72006959,72101683,7/18/2016,2/8/2017,232000.0,466000.0,234000
876,71981644,72007053,6/13/2016,6/14/2016,163000.0,163000.0,0
877,72007397,72116469,9/6/2016,6/30/2017,166000.0,314000.0,148000
878,72007465,72073196,6/29/2016,12/16/2016,102000.0,188500.0,86500
879,71884627,72007746,1/25/2016,8/15/2016,310000.0,675000.0,365000
880,72008084,72105497,10/14/2016,3/15/2017,235000.0,420000.0,185000
881,71980119,72008101,08/05/2016,12/02/2016,205000.0,207000.0,2000
882,71902744,72008189,1/14/2016,08/01/2016,69500.0,142000.0,72500
883,72008215,72208604,7/21/2016,9/21/2017,359900.0,395500.0,35600
884,72008236,72149521,6/25/2016,6/16/2017,660000.0,675000.0,15000
885,72008280,72089819,06/08/2016,3/31/2017,325000.0,490000.0,165000
886,72008602,72110661,12/01/2016,04/04/2017,170000.0,346500.0,176500
887,72008795,72086434,6/16/2016,12/23/2016,483000.0,736000.0,253000
888,72008852,72178241,7/22/2016,08/03/2017,439000.0,448500.0,9500
889,72008864,72100074,6/13/2016,1/24/2017,170000.0,391702.0,221702
890,72008889,72008869,08/11/2016,08/12/2016,230000.0,230000.0,0
891,72008889,72008869,08/11/2016,08/12/2016,230000.0,230000.0,0
892,72008977,72067872,08/01/2016,10/26/2016,716000.0,730000.0,14000
893,72009052,72125905,9/26/2016,4/14/2017,171500.0,339900.0,168400
894,72009242,72114228,08/04/2016,04/06/2017,180000.0,325000.0,145000
895,72009249,72101343,9/1/2016,02/10/2017,365000.0,610000.0,245000
896,72009257,72151662,6/23/2016,5/26/2017,400000.0,227500.0,-172500
897,71943605,72009347,2/26/2016,8/17/2016,82000.0,224900.0,142900
898,71931818,72009421,03/04/2016,7/28/2016,172000.0,375250.0,203250
899,72009437,72212461,6/29/2016,11/17/2017,380000.0,865000.0,485000
900,72009468,72129849,6/27/2016,05/10/2017,154100.0,265000.0,110900
901,72009525,72253682,7/22/2016,1/5/2018,356000.0,370000.0,14000
902,71778578,72009725,5/25/2016,10/20/2016,490000.0,548570.0,58570
903,72009888,72080989,6/28/2016,01/10/2017,220000.0,335000.0,115000
904,71917757,72010076,1/25/2016,7/15/2016,195000.0,310000.0,115000
905,72010143,72163468,10/28/2016,9/18/2017,175000.0,249000.0,74000
906,72010346,72059021,06/11/2016,03/07/2017,75000.0,92000.0,17000
907,72010434,72116153,8/30/2016,4/20/2017,125000.0,290000.0,165000
908,72010723,72211121,4/21/2017,09/12/2017,125000.0,249900.0,124900
909,72010828,72067639,6/23/2016,10/28/2016,158000.0,280000.0,122000
910,72010895,72271826,8/26/2016,2/26/2018,463000.0,530000.0,67000
911,72011135,72269565,7/29/2016,2/28/2018,167300.0,330000.0,162700
912,71791201,72011149,1/5/2016,8/31/2016,250000.0,402000.0,152000
913,71833349,72011213,1/15/2016,7/26/2016,95000.0,229000.0,134000
914,72011410,72179493,8/17/2016,10/24/2017,155000.0,305000.0,150000
915,72011559,72100051,11/10/2016,6/22/2017,410000.0,514000.0,104000
916,72011811,72159208,10/21/2016,7/17/2017,126000.0,272000.0,146000
917,71841992,72011852,01/09/2016,8/22/2016,69900.0,140000.0,70100
918,71942522,72011870,02/04/2016,8/30/2016,109900.0,222000.0,112100
919,72011969,72100207,08/09/2016,1/27/2017,280000.0,480000.0,200000
920,71972082,72012073,03/11/2016,9/29/2016,181200.0,260000.0,78800
921,71934271,72012074,02/11/2016,08/04/2016,525000.0,627000.0,102000
922,72012342,72222211,8/22/2016,10/27/2017,139000.0,155000.0,16000
923,72012660,72086988,9/14/2016,12/16/2016,175000.0,295000.0,120000
924,72012767,72198313,04/03/2017,8/16/2017,133100.0,289000.0,155900
925,71935294,72013055,02/05/2016,12/09/2016,295000.0,315000.0,20000
926,71764072,72013065,01/05/2016,10/23/2017,1800000.0,1400000.0,-400000
927,72013112,72089389,7/25/2016,01/06/2017,124900.0,305000.0,180100
928,72013118,72168147,08/03/2016,08/11/2017,580000.0,1700000.0,1120000
929,72013142,72145343,10/21/2016,5/19/2017,190000.0,569000.0,379000
930,72013163,72104442,12/29/2016,2/2/2017,174000.0,220000.0,46000
931,72013298,72155376,2/23/2017,08/01/2017,222500.0,324000.0,101500
932,72013420,72077781,6/27/2016,11/15/2016,210000.0,530000.0,320000
933,71922439,72013442,02/05/2016,7/29/2016,320000.0,554900.0,234900
934,71948390,72013456,02/11/2016,08/12/2016,200000.0,305000.0,105000
935,72013491,72013492,1/13/2017,1/13/2017,275000.0,275000.0,0
936,72013491,72013492,1/13/2017,1/13/2017,275000.0,275000.0,0
937,72013544,72142087,7/29/2016,07/06/2017,269900.0,296000.0,26100
938,72013582,72205015,11/29/2016,8/30/2017,170000.0,365000.0,195000
939,72013586,72080089,6/17/2016,12/16/2016,433000.0,695000.0,262000
940,72013919,72202108,9/22/2016,09/07/2017,210000.0,379900.0,169900
941,72014015,72218529,9/16/2016,12/15/2017,260000.0,451000,191000
942,72014176,72144987,7/20/2016,06/09/2017,359900.0,635000.0,275100
943,72014179,72044063,6/28/2016,9/23/2016,141200.0,235000.0,93800
944,72014263,72098450,7/21/2016,1/19/2017,405000.0,610000.0,205000
945,72014276,72187539,07/07/2016,11/30/2017,1410000.0,2900000.0,1490000
946,72014687,72079841,8/30/2016,12/16/2016,348000.0,524000.0,176000
947,72014717,72222696,7/22/2016,2/23/2018,430000.0,448700.0,18700
948,72014920,72140031,8/25/2016,7/31/2017,440000.0,497000.0,57000
949,71933882,72014963,3/25/2016,9/29/2016,106500.0,199000.0,92500
950,72015031,72263054,08/01/2016,1/30/2018,811000.0,850000.0,39000
951,72015060,72107748,07/12/2016,2/24/2017,90000.0,269000.0,179000
952,72015063,72074204,7/28/2016,11/22/2016,750000.0,700000.0,-50000
953,72015099,72084830,08/12/2016,03/10/2017,145000.0,250000.0,105000
954,72015467,72208620,7/28/2016,11/22/2017,755000.0,1050000.0,295000
955,72015519,72116877,9/29/2016,4/28/2017,41000.0,120000.0,79000
956,71891134,72015655,3/23/2016,9/6/2016,350000.0,475000.0,125000
957,71929587,72015659,03/01/2016,8/17/2016,130000.0,228000.0,98000
958,72015685,72247633,7/15/2016,12/8/2017,560000.0,683000,123000
959,72015863,72093477,7/21/2016,03/09/2017,105000.0,225000.0,120000
960,72015974,72201277,12/08/2016,12/1/2017,400000.0,922000,522000
961,72016436,72068126,08/04/2016,3/29/2017,85600.0,152500.0,66900
962,71944087,72016515,03/03/2016,08/12/2016,225000.0,396500.0,171500
963,72016533,72176600,9/22/2016,7/28/2017,80000.0,129200.0,49200
964,72016545,72106780,08/04/2016,4/28/2017,101000.0,394000.0,293000
965,72016566,72217571,08/12/2016,9/29/2017,324000.0,382500.0,58500
966,72016607,72208614,7/21/2016,10/10/2017,550000.0,625000.0,75000
967,72016666,72270890,07/05/2016,2/9/2018,50000.0,198000.0,148000
968,72016906,72087973,7/28/2016,3/31/2017,105000.0,228000.0,123000
969,72017063,72074004,08/05/2016,11/16/2016,574900.0,560000.0,-14900
970,72017118,72078971,08/03/2016,4/27/2017,208000.0,367000.0,159000
971,72017265,72078165,7/19/2016,12/02/2016,465000.0,715000.0,250000
972,72017420,72256232,08/05/2016,01/11/2018,173500.0,224500.0,51000
973,72017721,72128664,10/31/2016,6/30/2017,340000.0,649900.0,309900
974,71887444,72017905,3/15/2016,08/04/2016,85000.0,266000.0,181000
975,72017960,72276594,9/1/2016,03/02/2018,165000.0,175000.0,10000
976,72018132,72166963,07/12/2016,09/11/2017,145000.0,165000.0,20000
977,72018460,72076809,11/07/2016,05/05/2017,217500.0,190000.0,-27500
978,72018591,72257620,8/29/2016,3/21/2018,665000.0,695000.0,30000
979,72018682,72156355,12/12/2016,9/29/2017,142000.0,268900.0,126900
980,72018805,72184464,8/26/2016,08/10/2017,48500.0,131500.0,83000
981,72018893,72262712,07/12/2016,1/31/2018,171000.0,335000.0,164000
982,72018998,72138711,02/08/2017,5/31/2017,55000.0,145000.0,90000
983,72019123,72150569,10/21/2016,7/14/2017,170000.0,390000.0,220000
984,72019148,72141418,12/02/2016,6/23/2017,329000.0,535000.0,206000
985,72019254,72097182,7/25/2016,3/24/2017,365000.0,689900.0,324900
986,71823387,72019479,06/03/2016,08/12/2016,123500.0,205000.0,81500
987,72019637,72138733,7/28/2016,5/19/2017,129150.0,399000.0,269850
988,72019725,72197723,08/12/2016,9/29/2017,120000.0,385000.0,265000
989,72019802,72266867,01/06/2017,2/9/2018,261650.0,275000.0,13350
990,71848323,72019850,02/05/2016,7/19/2016,170000.0,259900.0,89900
991,72020371,72210639,8/26/2016,12/4/2017,101500.0,174000,72500
992,71952453,72020476,2/23/2016,9/30/2016,100000.0,205000.0,105000
993,72020744,72163071,08/10/2016,7/18/2017,424000.0,450000.0,26000
994,72020954,72265692,4/21/2017,2/22/2018,236500.0,270000.0,33500
995,72021001,72129657,7/22/2016,05/12/2017,270000.0,500000.0,230000
996,72021107,72075843,7/13/2016,11/28/2016,80000.0,175000.0,95000
997,72021170,72060956,08/10/2016,10/28/2016,395000.0,484000.0,89000
998,72021648,72096883,7/15/2016,03/10/2017,61000.0,150000.0,89000
999,72021756,72125953,08/02/2016,05/08/2017,185000.0,365000.0,180000
1000,72021919,72134680,08/12/2016,5/31/2017,178000.0,450000.0,272000
1001,72022014,72187993,9/15/2016,8/14/2017,155000.0,475000.0,320000
1002,71803809,72022243,5/13/2016,9/23/2016,265000.0,330000.0,65000
1003,72022254,72102560,6/30/2016,5/19/2017,325000.0,348975.0,23975
1004,71938479,72022363,3/24/2016,8/19/2016,55101.0,150000.0,94899
1005,71899063,72022559,02/12/2016,11/18/2016,150100.0,260000.0,109900
1006,71904337,72022809,1/29/2016,1/13/2017,240000.0,251000.0,11000
1007,71911330,72022940,2/23/2016,9/1/2016,85000.0,367000.0,282000
1008,72023121,72133044,9/13/2016,6/26/2017,250000.0,445000.0,195000
1009,72023139,72127686,11/01/2016,4/28/2017,605000.0,650000.0,45000
1010,71945089,72023506,2/26/2016,8/30/2016,166000.0,419000.0,253000
1011,72023559,72254264,10/31/2016,3/15/2018,95000.0,198000.0,103000
1012,72023573,72065038,7/25/2016,10/17/2016,362000.0,360000.0,-2000
1013,72023703,72193152,07/05/2016,8/15/2017,239800.0,270000.0,30200
1014,72023770,72197695,8/15/2016,11/21/2017,295000.0,315000.0,20000
1015,72023835,72226331,8/26/2016,3/16/2018,307000.0,322000.0,15000
1016,72023985,72126828,9/16/2016,4/20/2017,155500.0,314000.0,158500
1017,72024056,72259728,9/20/2016,1/12/2018,855000.0,1915000.0,1060000
1018,72024060,72058154,7/22/2016,11/08/2016,250000.0,349000.0,99000
1019,72024175,72114000,8/30/2016,6/16/2017,649900.0,640000.0,-9900
1020,72024325,72102727,08/12/2016,3/16/2017,190000.0,324900.0,134900
1021,72024387,72088563,7/13/2016,12/22/2016,140000.0,252000.0,112000
1022,72024395,72176067,08/01/2016,8/25/2017,90000.0,249900.0,159900
1023,72024424,72220916,7/26/2016,11/22/2017,295000.0,334000.0,39000
1024,72024784,72235565,9/30/2016,11/09/2017,359900.0,395850.0,35950
1025,72024832,72192462,12/19/2016,8/29/2017,112000.0,259000.0,147000
1026,72024906,72269427,9/15/2016,2/23/2018,335000.0,349000.0,14000
1027,71934469,72024923,1/21/2016,08/01/2016,118000.0,257000.0,139000
1028,72024937,72091552,9/6/2016,12/29/2016,141645.0,241000.0,99355
1029,72024972,72115844,07/08/2016,07/06/2017,235000.0,366000.0,131000
1030,71930385,72025206,01/08/2016,8/26/2016,920000.0,1625000.0,705000
1031,72025221,72160498,7/25/2016,09/07/2017,350000.0,390000.0,40000
1032,72025251,72248094,08/09/2016,3/23/2018,280500.0,380000.0,99500
1033,71874897,72025271,1/28/2016,08/12/2016,359000.0,645000.0,286000
1034,72025408,72098038,10/11/2016,02/01/2017,140000.0,247500.0,107500
1035,72025434,72104844,9/9/2016,2/24/2017,158500.0,310000.0,151500
1036,72025565,72137855,11/04/2016,7/31/2017,180000.0,309900.0,129900
1037,72025632,72245185,04/07/2017,11/30/2017,130000.0,209000.0,79000
1038,72025663,72146307,9/9/2016,5/25/2017,135000.0,234250.0,99250
1039,71928469,72025668,1/29/2016,9/6/2016,457500.0,490000.0,32500
1040,71944161,72025731,03/10/2016,9/21/2016,170000.0,269500.0,99500
1041,72025734,72211527,11/07/2016,10/05/2017,194000.0,297000.0,103000
1042,72025740,72072262,08/03/2016,12/15/2016,265000.0,427000.0,162000
1043,72025800,72129307,8/19/2016,4/28/2017,260000.0,324000.0,64000
1044,72025840,72141759,8/19/2016,5/31/2017,270555.0,500000.0,229445
1045,72025860,72139849,01/04/2017,6/22/2017,40000.0,187000.0,147000
1046,72026160,72196925,1/31/2017,09/07/2017,215900.0,360000.0,144100
1047,72026365,72124573,12/05/2016,04/10/2017,160000.0,231700.0,71700
1048,72026466,72113050,8/30/2016,11/01/2017,345000.0,874900.0,529900
1049,72026533,72272577,10/28/2016,03/02/2018,64500.0,140000.0,75500
1050,71924950,72026624,3/16/2016,10/13/2016,73300.0,165000.0,91700
1051,71960205,72026759,3/18/2016,9/12/2016,95000.0,208800.0,113800
1052,71928184,72026801,3/17/2016,8/31/2016,189000.0,425000.0,236000
1053,72027337,72242637,11/04/2016,2/28/2018,448000.0,1199900.0,751900
1054,71943286,72027367,2/22/2016,7/28/2016,65000.0,140000.0,75000
1055,72027444,72104123,10/20/2016,05/05/2017,78000.0,170000.0,92000
1056,71936805,72027739,03/10/2016,8/26/2016,226275.0,422000.0,195725
1057,71979842,72027771,5/4/2016,8/30/2016,260000.0,362000.0,102000
1058,72027812,72163406,8/29/2016,8/24/2017,456000.0,490000.0,34000
1059,72027880,72099812,9/2/2016,03/06/2017,155500.0,325000.0,169500
1060,72028015,72226292,03/09/2017,12/29/2017,33900.0,187000,153100
1061,72028105,72188261,08/01/2016,8/29/2017,400000.0,445000.0,45000
1062,72028200,72159930,01/04/2017,6/27/2017,162500.0,343000.0,180500
1063,71866152,72028282,3/18/2016,12/23/2016,68224.0,182500.0,114276
1064,72028372,72207818,9/2/2016,10/24/2017,281253.0,383000.0,101747
1065,71934973,72028422,03/10/2016,11/02/2016,160000.0,320000.0,160000
1066,72028456,72146294,2/28/2017,11/17/2017,419900.0,414900.0,-5000
1067,71851996,72028563,3/11/2016,8/26/2016,63000.0,309000.0,246000
1068,72028569,72232512,11/29/2016,11/02/2017,385000.0,455000.0,70000
1069,72028627,72216743,8/15/2016,9/29/2017,160000.0,330000.0,170000
1070,71991993,72029017,7/22/2016,8/30/2016,577000.0,557000.0,-20000
1071,72029208,72127958,10/26/2016,05/03/2017,266000.0,484900.0,218900
1072,72029250,72079017,07/06/2016,12/01/2016,100000.0,170000.0,70000
1073,72029463,72132005,7/27/2016,4/28/2017,140000.0,275000.0,135000
1074,72029564,72232981,2/17/2017,12/8/2017,226000.0,203000,-23000
1075,72029627,72148185,02/01/2017,05/04/2017,255000.0,385000.0,130000
1076,71943192,72029647,5/26/2016,12/09/2016,176088.0,500800.0,324712
1077,72029660,72127075,8/30/2016,5/31/2017,169900.0,376500.0,206600
1078,72029791,72105612,10/04/2016,3/29/2017,350000.0,537000.0,187000
1079,71944880,72030067,2/29/2016,10/12/2016,329000.0,780000.0,451000
1080,72030141,72088594,08/04/2016,01/12/2017,90000.0,384000.0,294000
1081,72030280,72194817,10/24/2016,08/09/2017,251000.0,220000.0,-31000
1082,72113914,72030313,3/30/2017,06/09/2017,1100000.0,1080000.0,-20000
1083,72030328,72115618,08/05/2016,3/31/2017,438000.0,670000.0,232000
1084,72030355,72107296,8/31/2016,3/17/2017,78299.0,193500.0,115201
1085,72030364,72219520,8/25/2016,10/24/2017,156399.0,287000.0,130601
1086,72030416,72215744,8/22/2016,10/30/2017,331000.0,397500.0,66500
1087,72030494,72056474,8/15/2016,01/03/2017,367719.0,350000.0,-17719
1088,72030566,72079222,8/26/2016,12/16/2016,485000.0,480000.0,-5000
1089,72030658,72122234,9/29/2016,4/28/2017,205000.0,233000.0,28000
1090,72030672,72053932,10/07/2016,1/26/2017,865000.0,560000.0,-305000
1091,72030798,72239955,8/15/2016,2/27/2018,66000.0,170900.0,104900
1092,72030923,72071937,08/03/2016,11/30/2016,282500.0,455000.0,172500
1093,72031079,72108150,8/31/2016,3/27/2017,164000.0,383500.0,219500
1094,72031091,72083859,8/18/2016,1/31/2017,190000.0,289900.0,99900
1095,71942612,72031153,03/11/2016,8/25/2016,145000.0,277000.0,132000
1096,71989722,72031217,5/10/2016,11/07/2016,279900.0,272500.0,-7400
1097,71954760,72031252,3/18/2016,8/18/2016,164799.0,345000.0,180201
1098,72031358,72107672,11/04/2016,2/28/2017,70000.0,165000.0,95000
1099,72031375,72115762,9/7/2016,4/13/2017,223000.0,429950.0,206950
1100,72031535,72173764,10/28/2016,7/28/2017,270000.0,675000.0,405000
1101,71914907,72031541,2/29/2016,08/12/2016,841500.0,784300.0,-57200
1102,72031603,72142395,9/30/2016,7/31/2017,166175.0,350000.0,183825
1103,71939742,72031621,04/01/2016,12/29/2016,261000.0,735844.0,474844
1104,72031665,72279586,8/31/2016,3/28/2018,63500.0,185000.0,121500
1105,72031776,72149321,9/9/2016,7/13/2017,270000.0,600000.0,330000
1106,72031848,72114149,8/31/2016,12/7/2017,2000000.0,1500000,-500000
1107,72031927,72220960,3/17/2017,3/19/2018,275000.0,470000.0,195000
1108,72031982,72086788,10/26/2016,04/07/2017,649000.0,1335000.0,686000
1109,71933523,72032399,3/15/2016,9/7/2016,82500.0,115000.0,32500
1110,72032491,72101582,9/9/2016,1/30/2017,177000.0,307000.0,130000
1111,71895379,72032537,5/18/2016,11/30/2016,335000.0,413500.0,78500
1112,71981584,72032744,5/23/2016,9/14/2016,195000.0,279900.0,84900
1113,72032751,72123070,11/04/2016,9/29/2017,115249.0,215000.0,99751
1114,72032813,72187204,10/07/2016,2/2/2018,303000.0,310000.0,7000
1115,71978706,72032936,5/31/2016,9/2/2016,275000.0,285000.0,10000
1116,71871536,72032957,2/19/2016,8/24/2016,113000.0,240500.0,127500
1117,72033058,72084223,9/30/2016,1/26/2017,480000.0,480000.0,0
1118,72005021,72033095,5/18/2016,9/15/2016,190000.0,286000.0,96000
1119,72033308,72144377,11/14/2016,5/19/2017,268000.0,490000.0,222000
1120,72033454,72118659,9/9/2016,7/18/2017,305000.0,480000.0,175000
1121,72033457,72110518,8/30/2016,3/17/2017,75500.0,187000.0,111500
1122,72033491,72084076,08/12/2016,1/27/2017,330500.0,485000.0,154500
1123,71938967,72033738,2/17/2016,2/22/2017,84500.0,323900.0,239400
1124,72033768,72188791,8/20/2016,8/25/2017,437000.0,445000.0,8000
1125,71937373,72033770,5/2/2016,9/15/2016,221550.0,400000.0,178450
1126,71931648,72033793,2/16/2016,9/19/2016,103425.0,270000.0,166575
1127,72033869,72256622,02/10/2017,03/07/2018,70000.0,204000.0,134000
1128,72033923,72105964,8/31/2016,4/27/2017,379900.0,450000.0,70100
1129,72034018,72086876,8/18/2016,3/30/2017,500000.0,745000.0,245000
1130,72034253,72127803,8/29/2016,4/28/2017,365100.0,660000.0,294900
1131,72034447,72274813,10/28/2016,3/23/2018,317500.0,338000.0,20500
1132,72034449,72138535,08/11/2016,05/10/2017,390000.0,525000.0,135000
1133,72034476,72149161,10/03/2016,06/05/2017,545000.0,575000.0,30000
1134,72034720,72244605,8/29/2016,11/22/2017,406750.0,425000.0,18250
1135,71922118,72034872,02/02/2016,9/23/2016,270000.0,444000.0,174000
1136,71905587,72035229,5/27/2016,9/30/2016,149000.0,275000.0,126000
1137,72035315,72170002,8/19/2016,07/07/2017,369900.0,409000.0,39100
1138,72035435,72163544,12/22/2016,7/21/2017,255000.0,380000.0,125000
1139,72035510,72158183,2/21/2017,6/23/2017,105000.0,235000.0,130000
1140,72035803,72198134,8/15/2016,09/05/2017,1900000.0,1800000.0,-100000
1141,72035962,72234234,10/06/2016,1/4/2018,59850.0,340000.0,280150
1142,72035987,72100139,08/12/2016,4/19/2017,339900.0,595000.0,255100
1143,72036178,72203462,02/09/2017,08/08/2017,250000.0,389900.0,139900
1144,72036673,72247752,12/14/2016,12/14/2017,290000.0,320000,30000
1145,72036811,72100652,1/30/2017,8/17/2017,802083.0,774900.0,-27183
1146,71938756,72036851,03/03/2016,11/29/2016,90000.0,290000.0,200000
1147,72037063,72205150,04/03/2017,10/31/2017,75750.0,178000.0,102250
1148,72037123,72129424,04/10/2017,2/28/2018,803835.0,861393.0,57558
1149,72037181,72181780,9/23/2016,08/11/2017,430000.0,460000.0,30000
1150,72037257,72203695,03/03/2017,9/15/2017,127900.0,245000.0,117100
1151,72037309,72203187,9/26/2016,9/13/2017,421675.0,440000.0,18325
1152,72037430,72214243,10/31/2016,10/16/2017,221500.0,262000.0,40500
1153,72037580,72183207,2/28/2017,7/21/2017,215000.0,420000.0,205000
1154,72037758,72126475,12/19/2016,05/01/2017,215000.0,410000.0,195000
1155,72037921,72203785,9/9/2016,9/26/2017,193520.0,210000.0,16480
1156,72037944,72289694,9/30/2016,3/29/2018,222500.0,286500.0,64000
1157,72038040,72139315,8/17/2016,8/31/2017,229000.0,290000.0,61000
1158,71989165,72038108,5/27/2016,9/16/2016,155000.0,225000.0,70000
1159,72038314,72270691,10/14/2016,2/28/2018,88000.0,126000.0,38000
1160,72038338,72083717,08/05/2016,3/14/2017,580000.0,855000.0,275000
1161,71818652,72038436,5/31/2016,12/30/2016,76000.0,184900.0,108900
1162,71848263,72038457,5/20/2016,8/31/2016,210000.0,355000.0,145000
1163,72038500,72167362,2/14/2017,7/13/2017,140000.0,300000.0,160000
1164,72038599,72199470,10/05/2016,9/26/2017,195000.0,222000.0,27000
1165,71920715,72038610,03/08/2016,12/16/2016,230500.0,375000.0,144500
1166,72038660,72242282,10/25/2016,1/5/2018,65800.0,155400.0,89600
1167,71906586,72038911,03/03/2016,10/03/2016,300000.0,440000.0,140000
1168,72038932,72120502,01/06/2017,3/31/2017,185000.0,340000.0,155000
1169,72038961,72165826,12/27/2016,6/23/2017,575000.0,910000.0,335000
1170,71874861,72038969,02/01/2016,10/21/2016,83500.0,194500.0,111000
1171,71911362,72039021,1/27/2016,9/16/2016,321000.0,489900.0,168900
1172,72039029,72125793,10/19/2016,06/01/2017,190000.0,375000.0,185000
1173,72039037,72243934,9/16/2016,12/29/2017,264694.0,468000.0,203306
1174,71931657,72039063,1/28/2016,9/19/2016,75000.0,176900.0,101900
1175,72039080,72236761,9/20/2016,12/22/2017,97000.0,179750,82750
1176,72039492,72197587,11/14/2016,9/15/2017,131000.0,240000.0,109000
1177,72039580,72100097,9/26/2016,1/19/2017,173000.0,325000.0,152000
1178,72039606,72186929,8/19/2016,8/25/2017,48000.0,142000.0,94000
1179,71877166,72039621,3/10/2016,9/2/2016,350000.0,600000.0,250000
1180,72039673,72205328,9/14/2016,12/28/2017,110000.0,235000,125000
1181,72039827,72196472,9/15/2016,9/20/2017,219000.0,238000.0,19000
1182,72039984,72108607,10/31/2016,3/24/2017,458000.0,548769.0,90769
1183,72040009,72118690,10/11/2016,3/31/2017,380000.0,389000.0,9000
1184,72040100,72119947,12/30/2016,3/30/2017,155000.0,238000.0,83000
1185,72040511,72140710,1/31/2017,06/02/2017,80000.0,205000.0,125000
1186,72040682,72105908,10/07/2016,2/28/2017,370000.0,565000.0,195000
1187,72040728,72258550,11/29/2016,1/12/2018,410000.0,438000.0,28000
1188,72040894,72262153,9/23/2016,3/19/2018,245500.0,782500.0,537000
1189,72041028,72159464,9/30/2016,07/06/2017,125000.0,142000.0,17000
1190,72041292,72265903,9/9/2016,2/16/2018,490000.0,510000.0,20000
1191,72041372,72070668,9/9/2016,12/09/2016,920000.0,900000.0,-20000
1192,72041607,72254439,11/11/2016,12/15/2017,125000.0,142000,17000
1193,72041767,72115047,9/30/2016,3/31/2017,160000.0,268000.0,108000
1194,72041973,72217651,9/23/2016,11/30/2017,484000.0,488500.0,4500
1195,71954674,72042043,5/9/2016,11/03/2016,207000.0,335000.0,128000
